ФИО,Приказ,E-mail,Телефон,Адрес,"Форма обучения","Баллы ЕГЭ",Статус,Курс
"Белякова Клавдия Вячеславовна","от 2.9.2017 № 2500-к",qujatym@rin.ru,9877879952,,бюджет,194,Зачислен,1
"Дмитриева София Мэлоровна","от 9.11.2017 № 2500-к",gjehji@land.ru,9166673899,,бюджет,157,Зачислен,1
"Шашкова Елизавета Фроловна","от 7.9.2017 № 2501-к",paejyekeen@email.ru,9807221827,,бюджет,160,Зачислен,1
"Орлова Елена Георгьевна","от 15.9.2017 № 2538-к",midyzje@newmail.ru,9852185892,,внебюджет,238,Переведён,4
"Фомичёва Вера Дмитрьевна","от 26.10.2017 № 2501-к",gaeshu@chat.ru,9003474579,,бюджет,249,Зачислен,1
"Богданова Дарья Кимовна","от 4.12.2017 № 2501-к",schjezhjachjo@softhome.com,9243692446,,внебюджет,196,Зачислен,1
"Агафонов Арсений Сергеевич","от 30.11.2017 № 2501-к",chjusyishous@rambler.ru,9134500664,,внебюджет,153,Выпустился,5
"Бобылёва Жанна Демьяновна","от 19.10.2017 № 2538-к",vjich@rol.ru,9518018672,,внебюджет,211,Переведён,4
"Романов Павел Макарович","от 21.9.2017 № 2538-к",tyuth@max.ru,9324182581,,внебюджет,234,Отчислен,3
"Кошелева Мария Лукьяновна","от 28.9.2017 № 2500-к",diquufaqu@umr.ru,9253576724,,внебюджет,227,Переведён,4
"Костин Валентин Созонович","от 17.12.2017 № 2538-к",pyahiadye@rin.ru,9827145262,,бюджет,179,Переведён,4
"Стрелков Олег Валерьевич","от 22.9.2017 № 2701-к",kjuf@exn.ru,9027618043,,бюджет,206,Выпустился,5
"Орехов Илья Григорьевич","от 12.10.2017 № 2501-к",taeschischye@email.ru,9608529617,,внебюджет,216,Отчислен,3
"Хохлов Олег Кондратович","от 19.9.2017 № 2538-к",jyikiboo@netaddress.com,9387825585,,внебюджет,156,Переведён,4
"Самсонов Лукий Михаилович","от 24.10.2017 № 2538-к",gypokyen@nettaxi.com,9885265796,,внебюджет,169,Отчислен,4
"Коновалов Пантелеймон Русланович","от 20.9.2017 № 2538-к",qujaxyit@lycos.com,9619092912,,бюджет,220,Отчислен,3
"Белозёров Богдан Геласьевич","от 13.11.2017 № 2538-к",gjav@inbox.ru,9168673428,,внебюджет,175,Переведён,2
"Лихачёва Фёкла Игнатьевна","от 2.11.2017 № 2500-к",fjiqujo@adelite.com,9064262195,,бюджет,175,Выпустился,5
"Суханов Владислав Юлианович","от 11.11.2017 № 2701-к",douk@aol.com,9377103070,,бюджет,207,Выпустился,5
"Фокина Ирина Юрьевна","от 14.10.2017 № 2701-к",quioxejji@rumail.ru,9262630856,,внебюджет,240,Переведён,3
"Воронцов Мэлс Ильяович","от 17.9.2017 № 2701-к",xozi@sexnarod.ru,9636351262,,внебюджет,159,Отчислен,3
"Исаков Куприян Германнович","от 10.9.2017 № 2500-к",vjumios@inbox.ru,9180663417,,бюджет,201,Отчислен,3
"Исаева София Анатольевна","от 10.10.2017 № 2500-к",quithyoch@rumail.ru,9521625731,,бюджет,211,Выпустился,5
"Попов Федосей Эдуардович","от 8.9.2017 № 2701-к",gyocav@umr.ru,9624461931,,бюджет,176,Переведён,4
"Савин Олег Николаевич","от 22.11.2017 № 2701-к",faev@smtp.ru,9379618498,,бюджет,203,Переведён,3
"Сидорова Иванна Константиновна","от 1.10.2017 № 2538-к",sjotele@nextmail.ru,9645249401,,внебюджет,187,Зачислен,1
"Семёнова Валерия Анатольевна","от 22.10.2017 № 2501-к",shjamyo@umr.ru,9536346821,,бюджет,223,Выпустился,5
"Карпов Сергей Игоревич","от 4.12.2017 № 2501-к",schiakyos@softhome.com,9629872573,,бюджет,236,Переведён,4
"Самсонова Пелагея Антоновна","от 20.9.2017 № 2500-к",giuheesja@land.ru,9252878169,,бюджет,223,Зачислен,1
"Красильникова Наина Вячеславовна","от 8.9.2017 № 2701-к",zhizyotya@hob.ru,9124576143,,внебюджет,185,Переведён,2
"Шарапов Протасий Аркадьевич","от 29.12.2017 № 2500-к",jjuxjefja@orc.ru,9879334347,,бюджет,229,Переведён,4
"Ефимова Марфа Федосеевна","от 5.11.2017 № 2500-к",schjesh@nihuja.net,9538640319,,внебюджет,233,Отчислен,4
"Владимиров Станислав Владимирович","от 11.9.2017 № 2500-к",hyoloodjap@google.com,9228628853,,внебюджет,191,Зачислен,1
"Шарапов Федосей Валерьевич","от 23.11.2017 № 2701-к",kjusju@pop3.ru,9879036106,,внебюджет,193,Выпустился,5
"Носов Артём Алексеевич","от 18.11.2017 № 2538-к",kyuto@narod.ru,9141674086,,бюджет,189,Выпустился,5
"Чернов Максим Викторович","от 15.11.2017 № 2701-к",ryoquiuvoug@nettaxi.com,9167781331,,внебюджет,216,Отчислен,3
"Голубев Парфений Германович","от 8.9.2017 № 2500-к",zhiocyuk@hotbox.com,9084888888,,бюджет,155,Выпустился,5
"Романова Любовь Германновна","от 26.12.2017 № 2501-к",diubja@mnogo.ru,9248742848,,бюджет,164,Выпустился,5
"Зимина Евфросиния Никитевна","от 4.10.2017 № 2500-к",koociapio@rin.ru,9875195623,,внебюджет,164,Переведён,3
"Брагина Агафья Ивановна","от 29.9.2017 № 2500-к",coomool@netbox.com,9171918928,,бюджет,191,Переведён,2
"Ильин Пётр Улебович","от 16.11.2017 № 2701-к",hiopaebje@xaker.ru,9886165964,,бюджет,183,Переведён,3
"Егорова Ксения Арсеньевна","от 20.11.2017 № 2501-к",sjuqujol@yandex.ru,9881184388,,бюджет,225,Зачислен,1
"Королёв Христофор Алексеевич","от 28.12.2017 № 2538-к",daezo@land.ru,9537716748,,внебюджет,162,Переведён,3
"Суворов Мартын Сергеевич","от 20.12.2017 № 2701-к",thjutaemut@infobiz.com,9835664536,,внебюджет,221,Зачислен,1
"Зимин Виктор Иринеевич","от 10.10.2017 № 2500-к",lijjischie@chat.ru,9525156177,,внебюджет,164,Отчислен,4
"Ситникова Антонина Геласьевна","от 24.10.2017 № 2501-к",xyikoov@land.ru,9851369676,,внебюджет,193,Отчислен,3
"Попова Евпраксия Борисовна","от 6.12.2017 № 2538-к",paxeequyan@aol.com,9265470841,,внебюджет,219,Отчислен,3
"Щербакова Октябрина Денисовна","от 20.11.2017 № 2538-к",tyochoo@list.ru,9858991787,,бюджет,151,Зачислен,1
"Кононова Агафья Леонидовна","от 14.9.2017 № 2500-к",gezuch@adelite.com,9150804080,,бюджет,200,Зачислен,1
"Рыбаков Никита Макарович","от 30.12.2017 № 2501-к",liuzjogy@yandex.ru,9824362346,,внебюджет,174,Отчислен,3
"Абрамов Эдуард Егорович","от 14.9.2017 № 2538-к",looronyo@infobiz.com,9611989067,,бюджет,152,Отчислен,4
"Александрова Лора Никитевна","от 12.9.2017 № 2538-к",shiaschyoz@aol.com,9247721622,,внебюджет,246,Зачислен,1
"Чернова Эмилия Михаиловна","от 11.12.2017 № 2500-к",shathjop@rumail.ru,9257832480,,бюджет,209,Выпустился,5
"Ермаков Семён Евгеньевич","от 2.11.2017 № 2501-к",hoojjalae@rin.ru,9613459313,,внебюджет,216,Переведён,2
"Савин Владимир Авксентьевич","от 2.11.2017 № 2501-к",cheeljak@hotbox.ru,9520521220,,внебюджет,220,Зачислен,1
"Ковалёва Прасковья Антоновна","от 14.12.2017 № 2701-к",tyuko@mail.ru,9144542982,,внебюджет,230,Переведён,2
"Савельева София Владимировна","от 26.11.2017 № 2501-к",jyih@visto.com,9610257171,,внебюджет,220,Переведён,2
"Евдокимов Леонид Лукьевич","от 14.10.2017 № 2538-к",gaesjiz@exn.ru,9295848810,,бюджет,170,Зачислен,1
"Виноградов Арсений Макарович","от 25.9.2017 № 2701-к",thyozye@langoo.com,9653087311,,бюджет,196,Зачислен,1
"Харитонов Яков Евгеньевич","от 1.9.2017 № 2501-к",shyoxe@narod.ru,9105913038,,внебюджет,234,Зачислен,1
"Калинин Авдей Демьянович","от 22.11.2017 № 2500-к",pjuthypiah@langoo.com,9234168890,,внебюджет,208,Переведён,3
"Комиссаров Матвей Михаилович","от 26.9.2017 № 2701-к",thyohyequjod@infobiz.com,9374681566,,бюджет,169,Переведён,3
"Архипова Наталья Анатольевна","от 20.9.2017 № 2538-к",giemiu@list.ru,9193013506,,бюджет,222,Переведён,2
"Куликов Ростислав Ярославович","от 17.10.2017 № 2501-к",zhyocatju@rumail.ru,9273457975,,бюджет,176,Зачислен,1
"Кошелев Александр Леонидович","от 8.11.2017 № 2701-к",ziemu@rambler.ru,9371404487,,внебюджет,205,Переведён,3
"Кулагин Владислав Эдуардович","от 15.9.2017 № 2500-к",tokioquji@email.ru,9806770997,,внебюджет,160,Отчислен,3
"Мамонтова Алла Геласьевна","от 2.12.2017 № 2500-к",diunix@land.ru,9094287896,,бюджет,192,Переведён,2
"Васильев Евгений Альвианович","от 10.11.2017 № 2500-к",riath@email.ru,9617733043,,внебюджет,165,Переведён,2
"Лапин Леонид Лукьянович","от 30.11.2017 № 2500-к",tyagesieh@netaddress.com,9608616415,,внебюджет,206,Отчислен,4
"Иван Леонидовна","от 9.9.2017 № 2500-к",thjutyok@hotbox.com,9194326729,,бюджет,189,Выпустился,5
"Гришин Ириней Авксентьевич","от 11.9.2017 № 2538-к",pjideez@land.ru,9044510610,,внебюджет,211,Зачислен,1
"Романов Аристарх Созонович","от 24.10.2017 № 2701-к",cyuky@pop3.ru,9221179946,,внебюджет,180,Выпустился,5
"Щукин Ярослав Аркадьевич","от 15.10.2017 № 2538-к",kyodjajye@max.ru,9616829390,,внебюджет,167,Выпустился,5
"Колобова Евдокия Авдеевна","от 17.9.2017 № 2500-к",xyjourou@langoo.com,9127014176,,внебюджет,184,Зачислен,1
"Колобов Лаврентий Ефимович","от 29.9.2017 № 2701-к",gyigjirour@smtp.ru,9616725194,,бюджет,235,Отчислен,3
"Лобанова Фёкла Альвиановна","от 29.12.2017 № 2701-к",dufe@visto.com,9788847643,,внебюджет,187,Зачислен,1
"Мухина Иванна Аристарховна","от 23.12.2017 № 2701-к",thjazioschil@chat.ru,9088064122,,бюджет,216,Выпустился,5
"Лаврентьева Любовь Серапионовна","от 4.9.2017 № 2501-к",vekjex@adelite.com,9233531236,,внебюджет,228,Зачислен,1
"Белозёров Степан Леонидович","от 26.11.2017 № 2538-к",kep@sexnarod.ru,9101838272,,бюджет,234,Зачислен,1
"Овчинникова Ираида Авдеевна","от 14.12.2017 № 2538-к",hjochiuvyi@infobiz.com,9098148662,,бюджет,216,Зачислен,1
"Белов Филат Пётрович","от 2.12.2017 № 2501-к",touv_1982@chat.ru,9831213451,,бюджет,226,Выпустился,5
